Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     8        0.4061            -nan     0.1000    0.0258
     9        0.3620            -nan     0.1000    0.0211
    10        0.3233            -nan     0.1000    0.0197
    20        0.1108            -nan     0.1000    0.0063
    40        0.0145            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0134            -nan     0.1000    0.0881
     2        0.8702            -nan     0.1000    0.0693
     3        0.7557            -nan     0.1000    0.0612
     4        0.6615            -nan     0.1000    0.0458
     5        0.5822            -nan     0.1000    0.0395
     6        0.5147            -nan     0.1000    0.0345
     7        0.4565            -nan     0.1000    0.0287
     8        0.4061            -nan     0.1000    0.0266
     9        0.3620            -nan     0.1000    0.0229
    10        0.3233            -nan     0.1000    0.0199
    20        0.1108            -nan     0.1000    0.0059
    40        0.0145            -nan     0.1000    0.0007
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0134            -nan     0.1000    0.0946
     2        0.8702            -nan     0.1000    0.0704
     3        0.7557            -nan     0.1000    0.0555
     4        0.6615            -nan     0.1000    0.0470
     5        0.5822            -nan     0.1000    0.0366
     6        0.5147            -nan     0.1000    0.0317
     7        0.4565            -nan     0.1000    0.0287
     8        0.4061            -nan     0.1000    0.0255
     9        0.3620            -nan     0.1000    0.0211
    10        0.3233            -nan     0.1000    0.0189
    20        0.1108            -nan     0.1000    0.0063
    40        0.0145            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0134            -nan     0.1000    0.0831
     2        0.8702            -nan     0.1000    0.0726
     3        0.7557            -nan     0.1000    0.0555
     4        0.6615            -nan     0.1000    0.0508
     5        0.5822            -nan     0.1000    0.0400
     6        0.5147            -nan     0.1000    0.0349
     7        0.4565            -nan     0.1000    0.0287
     8        0.4061            -nan     0.1000    0.0263
     9        0.3620            -nan     0.1000    0.0220
    10        0.3233            -nan     0.1000    0.0193
    20        0.1108            -nan     0.1000    0.0058
    40        0.0145            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0870
     2        0.8630            -nan     0.1000    0.0672
     3        0.7493            -nan     0.1000    0.0547
     4        0.6557            -nan     0.1000    0.0521
     5        0.5771            -nan     0.1000    0.0400
     6        0.5101            -nan     0.1000    0.0336
     7        0.4524            -nan     0.1000    0.0286
     8        0.4024            -nan     0.1000    0.0243
     9        0.3587            -nan     0.1000    0.0212
    10        0.3204            -nan     0.1000    0.0190
    20        0.1098            -nan     0.1000    0.0057
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0921
     2        0.8630            -nan     0.1000    0.0729
     3        0.7493            -nan     0.1000    0.0588
     4        0.6557            -nan     0.1000    0.0496
     5        0.5771            -nan     0.1000    0.0390
     6        0.5101            -nan     0.1000    0.0336
     7        0.4524            -nan     0.1000    0.0293
     8        0.4024            -nan     0.1000    0.0248
     9        0.3587            -nan     0.1000    0.0226
    10        0.3204            -nan     0.1000    0.0190
    20        0.1098            -nan     0.1000    0.0058
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.1022
     2        0.8630            -nan     0.1000    0.0786
     3        0.7493            -nan     0.1000    0.0563
     4        0.6557            -nan     0.1000    0.0489
     5        0.5771            -nan     0.1000    0.0390
     6        0.5101            -nan     0.1000    0.0340
     7        0.4524            -nan     0.1000    0.0296
     8        0.4024            -nan     0.1000    0.0248
     9        0.3587            -nan     0.1000    0.0226
    10        0.3204            -nan     0.1000    0.0199
    20        0.1098            -nan     0.1000    0.0060
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0913
     2        0.8002            -nan     0.1000    0.0636
     3        0.6928            -nan     0.1000    0.0531
     4        0.6052            -nan     0.1000    0.0411
     5        0.5321            -nan     0.1000    0.0391
     6        0.4700            -nan     0.1000    0.0293
     7        0.4167            -nan     0.1000    0.0272
     8        0.3705            -nan     0.1000    0.0226
     9        0.3302            -nan     0.1000    0.0214
    10        0.2948            -nan     0.1000    0.0175
    20        0.1010            -nan     0.1000    0.0054
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0892
     2        0.8002            -nan     0.1000    0.0595
     3        0.6928            -nan     0.1000    0.0580
     4        0.6052            -nan     0.1000    0.0418
     5        0.5321            -nan     0.1000    0.0344
     6        0.4700            -nan     0.1000    0.0327
     7        0.4167            -nan     0.1000    0.0288
     8        0.3705            -nan     0.1000    0.0232
     9        0.3302            -nan     0.1000    0.0211
    10        0.2948            -nan     0.1000    0.0166
    20        0.1010            -nan     0.1000    0.0056
    40        0.0132            -nan     0.1000    0.0008
    60        0.0018            -nan     0.1000    0.0001
