Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   140        0.1339            -nan     0.1000   -0.0004
   150        0.1335            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1633            -nan     0.1000    0.0039
     2        0.1593            -nan     0.1000    0.0024
     3        0.1563            -nan     0.1000    0.0025
     4        0.1541            -nan     0.1000    0.0021
     5        0.1525            -nan     0.1000    0.0008
     6        0.1500            -nan     0.1000    0.0014
     7        0.1482            -nan     0.1000    0.0013
     8        0.1469            -nan     0.1000    0.0011
     9        0.1458            -nan     0.1000    0.0002
    10        0.1450            -nan     0.1000    0.0001
    20        0.1358            -nan     0.1000    0.0004
    40        0.1286            -nan     0.1000   -0.0008
    60        0.1258            -nan     0.1000   -0.0003
    80        0.1229            -nan     0.1000   -0.0002
   100        0.1204            -nan     0.1000   -0.0003
   120        0.1187            -nan     0.1000   -0.0004
   140        0.1172            -nan     0.1000   -0.0004
   150        0.1165            -nan     0.1000   -0.0008

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1612            -nan     0.1000    0.0056
     2        0.1568            -nan     0.1000    0.0040
     3        0.1533            -nan     0.1000    0.0022
     4        0.1502            -nan     0.1000    0.0021
     5        0.1471            -nan     0.1000    0.0025
     6        0.1449            -nan     0.1000    0.0017
     7        0.1428            -nan     0.1000    0.0009
     8        0.1413            -nan     0.1000    0.0012
     9        0.1403            -nan     0.1000    0.0002
    10        0.1393            -nan     0.1000    0.0003
    20        0.1316            -nan     0.1000    0.0002
    40        0.1223            -nan     0.1000   -0.0010
    60        0.1167            -nan     0.1000   -0.0001
    80        0.1118            -nan     0.1000   -0.0003
   100        0.1099            -nan     0.1000   -0.0005
   120        0.1076            -nan     0.1000   -0.0002
   140        0.1056            -nan     0.1000   -0.0009
   150        0.1046            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1764            -nan     0.1000    0.0022
     2        0.1741            -nan     0.1000    0.0017
     3        0.1715            -nan     0.1000    0.0025
     4        0.1696            -nan     0.1000    0.0013
     5        0.1670            -nan     0.1000    0.0019
     6        0.1653            -nan     0.1000    0.0015
     7        0.1639            -nan     0.1000    0.0014
     8        0.1630            -nan     0.1000    0.0006
     9        0.1622            -nan     0.1000    0.0006
    10        0.1611            -nan     0.1000    0.0011
    20        0.1547            -nan     0.1000   -0.0000
    40        0.1474            -nan     0.1000    0.0000
    60        0.1437            -nan     0.1000   -0.0001
    80        0.1402            -nan     0.1000   -0.0003
   100        0.1381            -nan     0.1000   -0.0003
   120        0.1362            -nan     0.1000   -0.0000
   140        0.1346            -nan     0.1000   -0.0006
   150        0.1338            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1750            -nan     0.1000    0.0029
     2        0.1715            -nan     0.1000    0.0031
     3        0.1676            -nan     0.1000    0.0027
     4        0.1646            -nan     0.1000    0.0025
     5        0.1621            -nan     0.1000    0.0020
     6        0.1601            -nan     0.1000    0.0011
     7        0.1584            -nan     0.1000    0.0016
     8        0.1566            -nan     0.1000    0.0015
     9        0.1553            -nan     0.1000    0.0006
    10        0.1538            -nan     0.1000    0.0008
    20        0.1418            -nan     0.1000    0.0000
    40        0.1311            -nan     0.1000    0.0000
    60        0.1232            -nan     0.1000   -0.0006
    80        0.1183            -nan     0.1000   -0.0001
   100        0.1152            -nan     0.1000   -0.0005
   120        0.1134            -nan     0.1000   -0.0001
   140        0.1109            -nan     0.1000   -0.0000
   150        0.1102            -nan     0.1000   -0.0008

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1735            -nan     0.1000    0.0048
     2        0.1681            -nan     0.1000    0.0035
     3        0.1634            -nan     0.1000    0.0026
     4        0.1602            -nan     0.1000    0.0024
     5        0.1570            -nan     0.1000    0.0024
     6        0.1545            -nan     0.1000    0.0021
     7        0.1514            -nan     0.1000    0.0019
     8        0.1494            -nan     0.1000    0.0018
     9        0.1474            -nan     0.1000    0.0013
    10        0.1454            -nan     0.1000    0.0009
    20        0.1325            -nan     0.1000   -0.0000
    40        0.1211            -nan     0.1000   -0.0007
    60        0.1154            -nan     0.1000   -0.0007
    80        0.1103            -nan     0.1000   -0.0003
   100        0.1063            -nan     0.1000   -0.0005
   120        0.1019            -nan     0.1000   -0.0002
   140        0.0990            -nan     0.1000   -0.0001
   150        0.0976            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1760            -nan     0.1000    0.0027
     2        0.1739            -nan     0.1000    0.0023
     3        0.1722            -nan     0.1000    0.0017
     4        0.1705            -nan     0.1000    0.0016
     5        0.1691            -nan     0.1000    0.0012
     6        0.1680            -nan     0.1000    0.0010
     7        0.1674            -nan     0.1000    0.0003
     8        0.1669            -nan     0.1000    0.0001
     9        0.1663            -nan     0.1000   -0.0000
    10        0.1656            -nan     0.1000    0.0006
    20        0.1600            -nan     0.1000   -0.0000
    40        0.1540            -nan     0.1000    0.0000
    60        0.1509            -nan     0.1000   -0.0001
    80        0.1487            -nan     0.1000   -0.0004
   100        0.1474            -nan     0.1000   -0.0000
   120        0.1461            -nan     0.1000    0.0000
   140        0.1448            -nan     0.1000   -0.0003
   150        0.1443            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1748            -nan     0.1000    0.0030
     2        0.1714            -nan     0.1000    0.0019
     3        0.1695            -nan     0.1000    0.0016
     4        0.1674            -nan     0.1000    0.0013
     5        0.1653            -nan     0.1000    0.0010
     6        0.1636            -nan     0.1000    0.0013
     7        0.1625            -nan     0.1000    0.0011
     8        0.1617            -nan     0.1000   -0.0004
     9        0.1607            -nan     0.1000    0.0005
    10        0.1597            -nan     0.1000   -0.0001
    20        0.1516            -nan     0.1000   -0.0003
    40        0.1443            -nan     0.1000   -0.0005
    60        0.1395            -nan     0.1000   -0.0001
    80        0.1363            -nan     0.1000   -0.0007
   100        0.1340            -nan     0.1000   -0.0003
   120        0.1306            -nan     0.1000   -0.0003
   140        0.1284            -nan     0.1000   -0.0002
   150        0.1272            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1745            -nan     0.1000    0.0029
     2        0.1709            -nan     0.1000    0.0028
     3        0.1682            -nan     0.1000    0.0024
     4        0.1657            -nan     0.1000    0.0024
     5        0.1635            -nan     0.1000    0.0014
     6        0.1616            -nan     0.1000    0.0010
     7        0.1593            -nan     0.1000    0.0008
     8        0.1576            -nan     0.1000    0.0010
     9        0.1560            -nan     0.1000    0.0002
    10        0.1543            -nan     0.1000   -0.0003
    20        0.1477            -nan     0.1000   -0.0004
    40        0.1371            -nan     0.1000   -0.0003
    60        0.1291            -nan     0.1000    0.0001
    80        0.1230            -nan     0.1000   -0.0000
   100        0.1186            -nan     0.1000   -0.0005
   120        0.1157            -nan     0.1000    0.0000
   140        0.1132            -nan     0.1000   -0.0005
   150        0.1115            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1832            -nan     0.1000    0.0030
     2        0.1801            -nan     0.1000    0.0033
     3        0.1780            -nan     0.1000    0.0021
     4        0.1764            -nan     0.1000    0.0015
     5        0.1735            -nan     0.1000    0.0020
     6        0.1726            -nan     0.1000    0.0004
     7        0.1708            -nan     0.1000    0.0012
     8        0.1697            -nan     0.1000    0.0012
     9        0.1684            -nan     0.1000    0.0010
    10        0.1678            -nan     0.1000    0.0003
    20        0.1595            -nan     0.1000    0.0003
    40        0.1536            -nan     0.1000    0.0001
