Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     8        0.0896            -nan     0.1000    0.0096
     9        0.0813            -nan     0.1000    0.0079
    10        0.0748            -nan     0.1000    0.0057
    20        0.0373            -nan     0.1000    0.0024
    40        0.0171            -nan     0.1000    0.0003
    60        0.0112            -nan     0.1000    0.0001
    80        0.0079            -nan     0.1000    0.0000
   100        0.0065            -nan     0.1000    0.0000
   120        0.0053            -nan     0.1000    0.0000
   140        0.0046            -nan     0.1000    0.0000
   150        0.0044            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2197            -nan     0.1000    0.0248
     2        0.1984            -nan     0.1000    0.0196
     3        0.1812            -nan     0.1000    0.0161
     4        0.1681            -nan     0.1000    0.0130
     5        0.1568            -nan     0.1000    0.0104
     6        0.1482            -nan     0.1000    0.0078
     7        0.1415            -nan     0.1000    0.0064
     8        0.1339            -nan     0.1000    0.0069
     9        0.1278            -nan     0.1000    0.0054
    10        0.1226            -nan     0.1000    0.0046
    20        0.0940            -nan     0.1000    0.0016
    40        0.0666            -nan     0.1000    0.0009
    60        0.0526            -nan     0.1000    0.0005
    80        0.0448            -nan     0.1000    0.0001
   100        0.0394            -nan     0.1000    0.0002
   120        0.0358            -nan     0.1000    0.0001
   140        0.0326            -nan     0.1000   -0.0000
   150        0.0313            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2137            -nan     0.1000    0.0310
     2        0.1878            -nan     0.1000    0.0249
     3        0.1668            -nan     0.1000    0.0202
     4        0.1502            -nan     0.1000    0.0152
     5        0.1368            -nan     0.1000    0.0129
     6        0.1250            -nan     0.1000    0.0104
     7        0.1143            -nan     0.1000    0.0103
     8        0.1041            -nan     0.1000    0.0098
     9        0.0960            -nan     0.1000    0.0074
    10        0.0897            -nan     0.1000    0.0062
    20        0.0540            -nan     0.1000    0.0018
    40        0.0325            -nan     0.1000    0.0003
    60        0.0219            -nan     0.1000    0.0001
    80        0.0161            -nan     0.1000    0.0001
   100        0.0133            -nan     0.1000    0.0001
   120        0.0112            -nan     0.1000    0.0001
   140        0.0100            -nan     0.1000    0.0000
   150        0.0094            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2116            -nan     0.1000    0.0333
     2        0.1823            -nan     0.1000    0.0282
     3        0.1600            -nan     0.1000    0.0221
     4        0.1409            -nan     0.1000    0.0191
     5        0.1236            -nan     0.1000    0.0170
     6        0.1106            -nan     0.1000    0.0125
     7        0.0998            -nan     0.1000    0.0107
     8        0.0912            -nan     0.1000    0.0084
     9        0.0839            -nan     0.1000    0.0071
    10        0.0775            -nan     0.1000    0.0060
    20        0.0405            -nan     0.1000    0.0021
    40        0.0190            -nan     0.1000    0.0004
    60        0.0118            -nan     0.1000    0.0001
    80        0.0089            -nan     0.1000    0.0000
   100        0.0073            -nan     0.1000   -0.0000
   120        0.0062            -nan     0.1000   -0.0000
   140        0.0054            -nan     0.1000    0.0000
   150        0.0051            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2228            -nan     0.1000    0.0236
     2        0.2034            -nan     0.1000    0.0179
     3        0.1882            -nan     0.1000    0.0155
     4        0.1760            -nan     0.1000    0.0125
     5        0.1651            -nan     0.1000    0.0104
     6        0.1563            -nan     0.1000    0.0086
     7        0.1489            -nan     0.1000    0.0075
     8        0.1421            -nan     0.1000    0.0064
     9        0.1354            -nan     0.1000    0.0066
    10        0.1295            -nan     0.1000    0.0053
    20        0.0979            -nan     0.1000    0.0018
    40        0.0700            -nan     0.1000    0.0009
    60        0.0557            -nan     0.1000    0.0004
    80        0.0477            -nan     0.1000    0.0003
   100        0.0422            -nan     0.1000    0.0002
   120        0.0380            -nan     0.1000    0.0002
   140        0.0349            -nan     0.1000   -0.0000
   150        0.0335            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2154            -nan     0.1000    0.0300
     2        0.1910            -nan     0.1000    0.0244
     3        0.1709            -nan     0.1000    0.0190
     4        0.1542            -nan     0.1000    0.0167
     5        0.1407            -nan     0.1000    0.0131
     6        0.1288            -nan     0.1000    0.0110
     7        0.1198            -nan     0.1000    0.0086
     8        0.1106            -nan     0.1000    0.0094
     9        0.1037            -nan     0.1000    0.0068
    10        0.0972            -nan     0.1000    0.0050
    20        0.0601            -nan     0.1000    0.0018
    40        0.0370            -nan     0.1000    0.0008
    60        0.0236            -nan     0.1000    0.0005
    80        0.0173            -nan     0.1000    0.0003
   100        0.0141            -nan     0.1000    0.0001
   120        0.0118            -nan     0.1000    0.0000
   140        0.0104            -nan     0.1000   -0.0000
   150        0.0098            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2119            -nan     0.1000    0.0337
     2        0.1845            -nan     0.1000    0.0268
     3        0.1625            -nan     0.1000    0.0215
     4        0.1436            -nan     0.1000    0.0182
     5        0.1290            -nan     0.1000    0.0139
     6        0.1164            -nan     0.1000    0.0111
     7        0.1035            -nan     0.1000    0.0122
     8        0.0949            -nan     0.1000    0.0087
     9        0.0870            -nan     0.1000    0.0069
    10        0.0794            -nan     0.1000    0.0072
    20        0.0389            -nan     0.1000    0.0015
    40        0.0170            -nan     0.1000    0.0004
    60        0.0105            -nan     0.1000    0.0002
    80        0.0076            -nan     0.1000    0.0001
   100        0.0063            -nan     0.1000    0.0001
   120        0.0055            -nan     0.1000    0.0000
   140        0.0047            -nan     0.1000    0.0000
   150        0.0045            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2259            -nan     0.1000    0.0232
     2        0.2079            -nan     0.1000    0.0189
     3        0.1924            -nan     0.1000    0.0152
     4        0.1799            -nan     0.1000    0.0123
     5        0.1692            -nan     0.1000    0.0102
     6        0.1601            -nan     0.1000    0.0080
     7        0.1520            -nan     0.1000    0.0077
     8        0.1456            -nan     0.1000    0.0058
     9        0.1387            -nan     0.1000    0.0067
    10        0.1329            -nan     0.1000    0.0059
    20        0.0991            -nan     0.1000    0.0019
    40        0.0701            -nan     0.1000    0.0008
    60        0.0555            -nan     0.1000    0.0004
    80        0.0471            -nan     0.1000    0.0001
   100        0.0416            -nan     0.1000    0.0002
   120        0.0376            -nan     0.1000   -0.0000
   140        0.0341            -nan     0.1000    0.0001
   150        0.0329            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2173            -nan     0.1000    0.0311
     2        0.1930            -nan     0.1000    0.0242
     3        0.1732            -nan     0.1000    0.0182
     4        0.1566            -nan     0.1000    0.0157
     5        0.1419            -nan     0.1000    0.0147
     6        0.1281            -nan     0.1000    0.0129
     7        0.1171            -nan     0.1000    0.0104
     8        0.1078            -nan     0.1000    0.0082
     9        0.1001            -nan     0.1000    0.0074
    10        0.0939            -nan     0.1000    0.0057
    20        0.0577            -nan     0.1000    0.0019
    40        0.0347            -nan     0.1000    0.0003
    60        0.0230            -nan     0.1000   -0.0000
