"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"climate-model-simulation-crashes","JRip",30,0.1,100,0.0476112578001334
"cmc","JRip",30,0.1,50,0.079614023923263
"credit-g","JRip",30,0.1,100,0.083179917578444
"diabetes","JRip",30,0.1,60,0.0588726756404802
"eucalyptus","JRip",30,0.1,0,0
"iris","JRip",30,0.1,90,0.0709816858150379
"kc1","JRip",30,0.1,100,0.0324344420056688
"liver-disorders","JRip",30,0.1,30,0.0783648280610214
"mfeat-factors","JRip",30,0.1,0,0
"mfeat-karhunen","JRip",30,0.1,100,0.0383921652754088
"mfeat-zernike","JRip",30,0.1,100,0.0390668469614842
"ozone-level-8hr","JRip",30,0.1,100,0.0430438909000066
"pc4","JRip",30,0.1,40,0.0870496536907586
"phoneme","JRip",30,0.1,70,0.0928390190966552
"qsar-biodeg","JRip",30,0.1,40,0.0914175015578824
"tic-tac-toe","JRip",30,0.1,70,0.0931504498028423
"vowel","JRip",30,0.1,50,0.0774905371239584
"waveform-5000","JRip",30,0.1,0,0
"wdbc","JRip",30,0.1,100,0.0261445061571992
"wilt","JRip",30,0.1,0,0
"analcatdata_authorship","lvq",30,0.1,100,0
"badges2","lvq",30,0.1,100,0.0809204614404104
"banknote","lvq",30,0.1,100,0.0606876252477104
"blood-transfusion-service-center","lvq",30,0.1,100,0
"breast-w","lvq",30,0.1,100,0.00664594418622622
"cardiotocography","lvq",30,0.1,100,0
"climate-model-simulation-crashes","lvq",30,0.1,100,0.0675000000000006
"cmc","lvq",30,0.1,100,0.0830730783663822
"credit-g","lvq",30,0.1,100,0
"diabetes","lvq",30,0.1,90,0.0996595557826458
"eucalyptus","lvq",30,0.1,0,0
"iris","lvq",30,0.1,100,0.0702011178200266
"kc1","lvq",30,0.1,100,0
"liver-disorders","lvq",30,0.1,80,0.0789308780742081
"mfeat-factors","lvq",30,0.1,0,0
"mfeat-karhunen","lvq",30,0.1,100,0.00722450717860579
"mfeat-zernike","lvq",30,0.1,100,0.00843021765729546
"ozone-level-8hr","lvq",30,0.1,100,0.0135330302219844
"pc4","lvq",30,0.1,100,0
"phoneme","lvq",30,0.1,100,0.0418530471731318
"qsar-biodeg","lvq",30,0.1,100,0
"tic-tac-toe","lvq",30,0.1,70,0.0875903276224478
"vowel","lvq",30,0.1,100,0.0411691114762994
"waveform-5000","lvq",30,0.1,0,0
"wdbc","lvq",30,0.1,100,0
"wilt","lvq",30,0.1,0,0
"analcatdata_authorship","mlpML",30,0.1,100,0
"badges2","mlpML",30,0.1,30,0.057483345604835
"banknote","mlpML",30,0.1,100,0.0295389256037117
"blood-transfusion-service-center","mlpML",30,0.1,100,0
"breast-w","mlpML",30,0.1,100,0.0370790786021669
"cardiotocography","mlpML",30,0.1,100,0
"climate-model-simulation-crashes","mlpML",30,0.1,60,0.0920239495349088
"cmc","mlpML",30,0.1,80,0
"credit-g","mlpML",30,0.1,100,0
"diabetes","mlpML",30,0.1,100,0
"eucalyptus","mlpML",30,0.1,0,0
"iris","mlpML",30,0.1,50,0.0998728702301668
"kc1","mlpML",30,0.1,100,0
"liver-disorders","mlpML",30,0.1,100,0
"mfeat-factors","mlpML",30,0.1,0,0
"mfeat-karhunen","mlpML",30,0.1,100,0.0413954355320666
"mfeat-zernike","mlpML",30,0.1,100,0
"ozone-level-8hr","mlpML",30,0.1,100,0
"pc4","mlpML",30,0.1,100,0
"phoneme","mlpML",30,0.1,60,0.0904739859078072
"qsar-biodeg","mlpML",30,0.1,100,0
"tic-tac-toe","mlpML",30,0.1,30,0.0696151386084662
"vowel","mlpML",30,0.1,60,0.094389603260801
"waveform-5000","mlpML",30,0.1,0,0
"wdbc","mlpML",30,0.1,100,0
"wilt","mlpML",30,0.1,0,0
"analcatdata_authorship","multinom",30,0.1,100,0.00501050105010503
"badges2","multinom",30,0.1,50,0.0920559348333284
"banknote","multinom",30,0.1,100,0.0725792390397376
"blood-transfusion-service-center","multinom",30,0.1,10,0.054687146965676
"breast-w","multinom",30,0.1,100,0.0132241703993526
"cardiotocography","multinom",30,0.1,100,0.00944655118740123
"climate-model-simulation-crashes","multinom",30,0.1,60,0.087511862134655
"cmc","multinom",30,0.1,60,0.0950240028957284
"credit-g","multinom",30,0.1,90,0.0829526976780158
"diabetes","multinom",30,0.1,80,0.0994238042542291
"eucalyptus","multinom",30,0.1,0,0
"iris","multinom",30,0.1,60,0.0902689098341272
"kc1","multinom",30,0.1,0,0
"liver-disorders","multinom",30,0.1,30,0.0723637760522023
"mfeat-factors","multinom",30,0.1,0,0
"mfeat-karhunen","multinom",30,0.1,100,0.027231192942569
"mfeat-zernike","multinom",30,0.1,100,0.06678668138509
"ozone-level-8hr","multinom",30,0.1,20,0.0916456032072214
"pc4","multinom",30,0.1,0,0
"phoneme","multinom",30,0.1,100,0.0895255424435042
"qsar-biodeg","multinom",30,0.1,90,0.0910353877297752
"tic-tac-toe","multinom",30,0.1,40,0.0792790433957818
"vowel","multinom",30,0.1,30,0.0847992687985424
"waveform-5000","multinom",30,0.1,0,0
"wdbc","multinom",30,0.1,100,0.0785965660509008
"wilt","multinom",30,0.1,0,0
"analcatdata_authorship","naive_bayes",30,0.1,100,0.00247927822196137
"badges2","naive_bayes",30,0.1,20,0.0791289351803862
"banknote","naive_bayes",30,0.1,100,0.0881398494287586
"blood-transfusion-service-center","naive_bayes",30,0.1,60,0.0956086575183192
"breast-w","naive_bayes",30,0.1,100,0.012594805791772
"cardiotocography","naive_bayes",30,0.1,100,0.0117410689249962
"climate-model-simulation-crashes","naive_bayes",30,0.1,80,0.0935932532956391
"cmc","naive_bayes",30,0.1,30,0.0958520677525998
"credit-g","naive_bayes",30,0.1,100,0
"diabetes","naive_bayes",30,0.1,100,0.066121785098867
"eucalyptus","naive_bayes",30,0.1,0,0
"iris","naive_bayes",30,0.1,100,0.070404273996337
"kc1","naive_bayes",30,0.1,100,0.00970085078201599
"liver-disorders","naive_bayes",30,0.1,10,0.0497301684643672
"mfeat-factors","naive_bayes",30,0.1,0,0
"mfeat-karhunen","naive_bayes",30,0.1,100,0.012227908042918
"mfeat-zernike","naive_bayes",30,0.1,100,0.00545475581346322
"ozone-level-8hr","naive_bayes",30,0.1,100,0.0401313791113292
"pc4","naive_bayes",30,0.1,100,0.0286403249330528
"phoneme","naive_bayes",30,0.1,90,0.0901392735548656
"qsar-biodeg","naive_bayes",30,0.1,40,0.097634816260502
"tic-tac-toe","naive_bayes",30,0.1,40,0.088901599881431
"vowel","naive_bayes",30,0.1,80,0.0857204530105964
"waveform-5000","naive_bayes",30,0.1,0,0
"wdbc","naive_bayes",30,0.1,100,0.00731747184833098
"wilt","naive_bayes",30,0.1,0,0
"analcatdata_authorship","PART",30,0.1,100,0.0383703532342258
"badges2","PART",30,0.1,30,0.0751783220528373
"banknote","PART",30,0.1,100,0.0786674240276007
"blood-transfusion-service-center","PART",30,0.1,60,0.092302221316683
"breast-w","PART",30,0.1,100,0.0163475127412126
"cardiotocography","PART",30,0.1,30,0.0998791105648098
"climate-model-simulation-crashes","PART",30,0.1,60,0.0725971014484986
"cmc","PART",30,0.1,50,0.089915715695159
"credit-g","PART",30,0.1,75,0.0896017248082178
"diabetes","PART",30,0.1,100,0.0965478885017396
"eucalyptus","PART",30,0.1,0,0
"iris","PART",30,0.1,40,0.0818086462108666
"kc1","PART",30,0.1,100,0.0294593283256552
"liver-disorders","PART",30,0.1,30,0.0708149234472633
"mfeat-factors","PART",30,0.1,0,0
"mfeat-karhunen","PART",30,0.1,100,0.0589458993883822
"mfeat-zernike","PART",30,0.1,100,0.0383948736945348
"ozone-level-8hr","PART",30,0.1,100,0.024787660394568
"pc4","PART",30,0.1,20,0.0821522775866934
"phoneme","PART",30,0.1,80,0.0948385710348216
"qsar-biodeg","PART",30,0.1,75,0.0945238838228554
"tic-tac-toe","PART",30,0.1,80,0.085813741861937
"vowel","PART",30,0.1,60,0.095949412124685
"waveform-5000","PART",30,0.1,0,0
"wdbc","PART",30,0.1,100,0.0189284755725289
"wilt","PART",30,0.1,0,0
"analcatdata_authorship","rbfDDA",30,0.1,100,0.0153863286787221
"badges2","rbfDDA",30,0.1,40,0.0915343478250648
"banknote","rbfDDA",30,0.1,100,0.0399872270577498
"blood-transfusion-service-center","rbfDDA",30,0.1,30,0.0909636767390932
"breast-w","rbfDDA",30,0.1,100,0
"cardiotocography","rbfDDA",30,0.1,100,0
"climate-model-simulation-crashes","rbfDDA",30,0.1,100,0
"cmc","rbfDDA",30,0.1,40,0.0882151250116624
"credit-g","rbfDDA",30,0.1,10,0.0881732286257798
"diabetes","rbfDDA",30,0.1,50,0.0909784618015622
"eucalyptus","rbfDDA",30,0.1,0,0
"iris","rbfDDA",30,0.1,100,0.0902343381742272
"kc1","rbfDDA",30,0.1,100,0.0137480781072696
"liver-disorders","rbfDDA",30,0.1,40,0.0945596216444288
"mfeat-factors","rbfDDA",30,0.1,0,0
"mfeat-karhunen","rbfDDA",30,0.1,100,0.00278006761219363
"mfeat-zernike","rbfDDA",30,0.1,100,0.0100649649577742
"ozone-level-8hr","rbfDDA",30,0.1,100,0
"pc4","rbfDDA",30,0.1,100,0
"phoneme","rbfDDA",30,0.1,70,0.0965763849595466
"qsar-biodeg","rbfDDA",30,0.1,100,0
"tic-tac-toe","rbfDDA",30,0.1,70,0.0921936308134904
"vowel","rbfDDA",30,0.1,80,0
"waveform-5000","rbfDDA",30,0.1,0,0
"wdbc","rbfDDA",30,0.1,100,0.0182941752636332
"wilt","rbfDDA",30,0.1,0,0
"analcatdata_authorship","rda",30,0.1,100,0
"badges2","rda",30,0.1,30,0.0681205419664032
"banknote","rda",30,0.1,100,0.0337601237757518
"blood-transfusion-service-center","rda",30,0.1,100,0
"breast-w","rda",30,0.1,100,0.00639789087376097
"cardiotocography","rda",30,0.1,100,0
"climate-model-simulation-crashes","rda",30,0.1,50,0.099388556083454
"cmc","rda",30,0.1,60,0.0938449035868044
"credit-g","rda",30,0.1,75,0.0993154832909268
"diabetes","rda",30,0.1,90,0.0908538547236248
"eucalyptus","rda",30,0.1,0,0
"iris","rda",30,0.1,100,0.080268456375839
"kc1","rda",30,0.1,0,0
"liver-disorders","rda",30,0.1,25,0.0761986328971906
"mfeat-factors","rda",30,0.1,0,0
"mfeat-karhunen","rda",30,0.1,100,0.00333431746966495
"mfeat-zernike","rda",30,0.1,0,0
"ozone-level-8hr","rda",30,0.1,100,0
"pc4","rda",30,0.1,100,0
"phoneme","rda",30,0.1,75,0.096919764565085
"qsar-biodeg","rda",30,0.1,50,0.084543388488696
"tic-tac-toe","rda",30,0.1,40,0.093479478235844
"vowel","rda",30,0.1,60,0.0944647944647944
"waveform-5000","rda",30,0.1,0,0
"wdbc","rda",30,0.1,10,0.0729397377624318
"wilt","rda",30,0.1,0,0
"analcatdata_authorship","rf",30,0.1,100,0.00250723240115724
"badges2","rf",30,0.1,40,0.0995919000270944
"banknote","rf",30,0.1,100,0.0561800228412136
"blood-transfusion-service-center","rf",30,0.1,25,0.0902942043786646
"breast-w","rf",30,0.1,100,0.00642658868261903
"cardiotocography","rf",30,0.1,100,0
"climate-model-simulation-crashes","rf",30,0.1,80,0.0937403087238946
"cmc","rf",30,0.1,40,0.0873046135405898
"credit-g","rf",30,0.1,80,0.0897045661619874
"diabetes","rf",30,0.1,70,0.094395493232968
"eucalyptus","rf",30,0.1,0,0
"iris","rf",30,0.1,100,0.0600000000000001
"kc1","rf",30,0.1,100,0.0203323202914441
"liver-disorders","rf",30,0.1,10,0.0574236056786084
"mfeat-factors","rf",30,0.1,0,0
"mfeat-karhunen","rf",30,0.1,100,0.00722400129162537
"mfeat-zernike","rf",30,0.1,100,0.0148631248087447
"ozone-level-8hr","rf",30,0.1,100,0.0806830032623016
"pc4","rf",30,0.1,40,0.0922406294217454
"phoneme","rf",30,0.1,60,0.0961432607273746
"qsar-biodeg","rf",30,0.1,100,0.094717658246388
"tic-tac-toe","rf",30,0.1,60,0.0907323424531072
"vowel","rf",30,0.1,100,0.0964809924444406
"waveform-5000","rf",30,0.1,0,0
"wdbc","rf",30,0.1,100,0.00384811850842837
"wilt","rf",30,0.1,0,0
"analcatdata_authorship","rpart",30,0.1,100,0.0767298599516258
"badges2","rpart",30,0.1,30,0.0838782910014916
"banknote","rpart",30,0.1,75,0.0849337165704598
"blood-transfusion-service-center","rpart",30,0.1,40,0.0916702064339053
"breast-w","rpart",30,0.1,100,0.0584058017213158
"cardiotocography","rpart",30,0.1,100,0
"climate-model-simulation-crashes","rpart",30,0.1,100,0
"cmc","rpart",30,0.1,100,0.0392305310284692
"credit-g","rpart",30,0.1,100,0.0773968525090176
"diabetes","rpart",30,0.1,70,0.0929155960720948
"eucalyptus","rpart",30,0.1,0,0
"iris","rpart",30,0.1,100,0.0603199652804558
"kc1","rpart",30,0.1,100,0.0577681977712686
"liver-disorders","rpart",30,0.1,10,0.0635064607609263
"mfeat-factors","rpart",30,0.1,0,0
"mfeat-karhunen","rpart",30,0.1,100,0.0720459633094764
"mfeat-zernike","rpart",30,0.1,100,0.06839812574135
"ozone-level-8hr","rpart",30,0.1,100,0
"pc4","rpart",30,0.1,60,0.085280807952708
"phoneme","rpart",30,0.1,40,0.087666778587734
"qsar-biodeg","rpart",30,0.1,25,0.078491751529104
"tic-tac-toe","rpart",30,0.1,50,0.0899712366483062
"vowel","rpart",30,0.1,50,0.0835941483293032
"waveform-5000","rpart",30,0.1,0,0
"wdbc","rpart",30,0.1,100,0.054354433293674
"wilt","rpart",30,0.1,0,0
"analcatdata_authorship","simpls",30,0.1,100,0.00254777070063705
"badges2","simpls",30,0.1,30,0.08945864168494
"banknote","simpls",30,0.1,100,0.0306978899782641
"blood-transfusion-service-center","simpls",30,0.1,0,0
"breast-w","simpls",30,0.1,100,0.016571631451985
"cardiotocography","simpls",30,0.1,100,0
"climate-model-simulation-crashes","simpls",30,0.1,100,0
"cmc","simpls",30,0.1,40,0.0885383253433853
"credit-g","simpls",30,0.1,100,0
"diabetes","simpls",30,0.1,70,0.0876546805051338
"eucalyptus","simpls",30,0.1,0,0
"iris","simpls",30,0.1,70,0.091187277181066
"kc1","simpls",30,0.1,100,0.00630697952473458
"liver-disorders","simpls",30,0.1,30,0.0848514541287354
"mfeat-factors","simpls",30,0.1,0,0
"mfeat-karhunen","simpls",30,0.1,100,0.0862053083450262
"mfeat-zernike","simpls",30,0.1,100,0.00602954476936957
"ozone-level-8hr","simpls",30,0.1,100,0
"pc4","simpls",30,0.1,100,0
"phoneme","simpls",30,0.1,100,0.0861295554890914
"qsar-biodeg","simpls",30,0.1,100,0.00725060850667381
"tic-tac-toe","simpls",30,0.1,40,0.0840813009096111
"vowel","simpls",30,0.1,75,0.0851853239260832
"waveform-5000","simpls",30,0.1,0,0
"wdbc","simpls",30,0.1,100,0
"wilt","simpls",30,0.1,0,0
"analcatdata_authorship","svmLinear",30,0.1,100,0.00256488549618317
"badges2","svmLinear",30,0.1,30,0.08945864168494
"banknote","svmLinear",30,0.1,100,0.035240079632593
"blood-transfusion-service-center","svmLinear",30,0.1,100,0
"breast-w","svmLinear",30,0.1,100,0.013036635030921
"cardiotocography","svmLinear",30,0.1,100,0
"climate-model-simulation-crashes","svmLinear",30,0.1,40,0.0939536033230414
"cmc","svmLinear",30,0.1,60,0.0984465880287764
"credit-g","svmLinear",30,0.1,75,0.0926293479095904
"diabetes","svmLinear",30,0.1,70,0.0880679987044014
"eucalyptus","svmLinear",30,0.1,0,0
"iris","svmLinear",30,0.1,100,0.080268456375839
"kc1","svmLinear",30,0.1,80,0.091781082538491
"liver-disorders","svmLinear",30,0.1,30,0.0720125624841226
"mfeat-factors","svmLinear",30,0.1,0,0
"mfeat-karhunen","svmLinear",30,0.1,100,0.00611249664660241
"mfeat-zernike","svmLinear",30,0.1,100,0.0135180438445536
"ozone-level-8hr","svmLinear",30,0.1,10,0.0180351604172418
"pc4","svmLinear",30,0.1,70,0.0894480385973876
"phoneme","svmLinear",30,0.1,100,0.0853711788333286
"qsar-biodeg","svmLinear",30,0.1,100,0.0712697821861288
"tic-tac-toe","svmLinear",30,0.1,40,0.088335418637129
"vowel","svmLinear",30,0.1,30,0.072820969164388
"waveform-5000","svmLinear",30,0.1,0,0
"wdbc","svmLinear",30,0.1,100,0.0148801852517267
"wilt","svmLinear",30,0.1,0,0
"analcatdata_authorship","svmRadial",30,0.1,100,0
"badges2","svmRadial",30,0.1,25,0.0918790257635904
"banknote","svmRadial",30,0.1,100,0.023621453256772
"blood-transfusion-service-center","svmRadial",30,0.1,90,0.0982697713089232
"breast-w","svmRadial",30,0.1,100,0.00316287660163916
"cardiotocography","svmRadial",30,0.1,100,0
"climate-model-simulation-crashes","svmRadial",30,0.1,100,0
"cmc","svmRadial",30,0.1,40,0.0891625129904634
"credit-g","svmRadial",30,0.1,100,0.0594491719069012
"diabetes","svmRadial",30,0.1,100,0.0940954365664846
"eucalyptus","svmRadial",30,0.1,0,0
"iris","svmRadial",30,0.1,80,0.09026935428351
"kc1","svmRadial",30,0.1,100,0.02009204888113
"liver-disorders","svmRadial",30,0.1,40,0.0889843935025866
"mfeat-factors","svmRadial",30,0.1,0,0
"mfeat-karhunen","svmRadial",30,0.1,100,0.00166692906481525
"mfeat-zernike","svmRadial",30,0.1,100,0.00280898876404478
"ozone-level-8hr","svmRadial",30,0.1,100,0
"pc4","svmRadial",30,0.1,80,0.0879391477257762
"phoneme","svmRadial",30,0.1,100,0.0972694429625928
"qsar-biodeg","svmRadial",30,0.1,100,0.0262793727499047
"tic-tac-toe","svmRadial",30,0.1,60,0.0883188279596432
"vowel","svmRadial",30,0.1,100,0.0555894584796762
"waveform-5000","svmRadial",30,0.1,0,0
"wdbc","svmRadial",30,0.1,100,0.00759935246696741
"wilt","svmRadial",30,0.1,0,0
"analcatdata_authorship","rfRules",30,0.1,100,0.026002702308112
"badges2","rfRules",30,0.1,30,0.0833193946380292
"banknote","rfRules",30,0.1,100,0.0712725867711012
"blood-transfusion-service-center","rfRules",30,0.1,40,0.0880694568213816
"breast-w","rfRules",30,0.1,100,0.0258627069251502
"cardiotocography","rfRules",30,0.1,100,0
"climate-model-simulation-crashes","rfRules",30,0.1,100,0.0934460158675404
"cmc","rfRules",30,0.1,50,0.0956445007274715
"credit-g","rfRules",30,0.1,100,0.0756131217549986
"diabetes","rfRules",30,0.1,60,0.0937609024742833
"eucalyptus","rfRules",30,0.1,0,0
"iris","rfRules",30,0.1,100,0.0806745442666074
"kc1","rfRules",30,0.1,100,0.0484936442318552
"liver-disorders","rfRules",30,0.1,30,0.0866417870204064
"mfeat-factors","rfRules",30,0.1,0,0
"mfeat-karhunen","rfRules",30,0.1,100,0.0564714315345164
"mfeat-zernike","rfRules",30,0.1,100,0.0456458738132907
"ozone-level-8hr","rfRules",30,0.1,100,0
"pc4","rfRules",30,0.1,75,0.0881526018899188
"phoneme","rfRules",30,0.1,100,0.0654715863268202
"qsar-biodeg","rfRules",30,0.1,40,0.0929195952011026
"tic-tac-toe","rfRules",30,0.1,60,0.0952953767661808
"vowel","rfRules",30,0.1,70,0.0905806403979695
"waveform-5000","rfRules",30,0.1,0,0
"wdbc","rfRules",30,0.1,100,0.0389577944266866
"wilt","rfRules",30,0.1,0,0
"analcatdata_authorship","knn",30,0.1,100,0.00249280920421857
"badges2","knn",30,0.1,50,0.0744829978776912
"banknote","knn",30,0.1,100,0.014744329135148
"blood-transfusion-service-center","knn",30,0.1,20,0.078696895011264
"breast-w","knn",30,0.1,100,0.00645927305792737
"cardiotocography","knn",30,0.1,100,0.00056177914394917
"climate-model-simulation-crashes","knn",30,0.1,100,0.0231759656652362
"cmc","knn",30,0.1,40,0.0901080319220836
"credit-g","knn",30,0.1,100,0.0617882471804571
"diabetes","knn",30,0.1,70,0.096043201298756
"eucalyptus","knn",30,0.1,0,0
"iris","knn",30,0.1,100,0.0901353415485378
"kc1","knn",30,0.1,40,0.0748628061884287
"liver-disorders","knn",30,0.1,30,0.0853362804445876
"mfeat-factors","knn",30,0.1,0,0
"mfeat-karhunen","knn",30,0.1,100,0.0111188924709634
"mfeat-zernike","knn",30,0.1,100,0.00287397614599805
"ozone-level-8hr","knn",30,0.1,100,0.060756881395382
"pc4","knn",30,0.1,50,0.098413534847572
"phoneme","knn",30,0.1,70,0.0966119574450254
"qsar-biodeg","knn",30,0.1,100,0
"tic-tac-toe","knn",30,0.1,50,0.0923621376263933
"vowel","knn",30,0.1,100,0.0125356125356124
"waveform-5000","knn",30,0.1,0,0
"wdbc","knn",30,0.1,100,0.0113283166373894
"wilt","knn",30,0.1,0,0
"analcatdata_authorship","bayesglm",30,0.1,100,0
"badges2","bayesglm",30,0.1,50,0.0920559348333284
"banknote","bayesglm",30,0.1,100,0.0725424707573981
"blood-transfusion-service-center","bayesglm",30,0.1,80,0.0781252129588363
"breast-w","bayesglm",30,0.1,100,0.0130401375160076
"cardiotocography","bayesglm",30,0.1,100,0
"climate-model-simulation-crashes","bayesglm",30,0.1,50,0.0795155830376332
"cmc","bayesglm",30,0.1,60,0.0921959342552142
"credit-g","bayesglm",30,0.1,90,0.0871171366095856
"diabetes","bayesglm",30,0.1,80,0.0996263840674934
"eucalyptus","bayesglm",30,0.1,0,0
"iris","bayesglm",30,0.1,100,0.0146341463414634
"kc1","bayesglm",30,0.1,30,0.0760414097915026
"liver-disorders","bayesglm",30,0.1,30,0.0736058393554699
"mfeat-factors","bayesglm",30,0.1,0,0
"mfeat-karhunen","bayesglm",30,0.1,100,0.0313142047845965
"mfeat-zernike","bayesglm",30,0.1,100,0
"ozone-level-8hr","bayesglm",30,0.1,40,0.0930563431346978
"pc4","bayesglm",30,0.1,25,0.0934661526266364
"phoneme","bayesglm",30,0.1,100,0.0895255424435042
"qsar-biodeg","bayesglm",30,0.1,100,0.0931248590026817
"tic-tac-toe","bayesglm",30,0.1,40,0.0797705495371812
"vowel","bayesglm",30,0.1,30,0.0754801714855576
"waveform-5000","bayesglm",30,0.1,0,0
"wdbc","bayesglm",30,0.1,100,0.0495992647163754
"wilt","bayesglm",30,0.1,0,0
"analcatdata_authorship","C5.0",10,0.15,100,0.00255683992957201
"badges2","C5.0",10,0.15,100,0.0922100853597704
"banknote","C5.0",10,0.15,100,0.00442501254837258
"blood-transfusion-service-center","C5.0",10,0.15,100,0.0871266957669266
"breast-w","C5.0",10,0.15,100,0.00320452403393023
"cardiotocography","C5.0",10,0.15,40,0.142038213878105
"climate-model-simulation-crashes","C5.0",10,0.15,100,0.0438318041483674
"cmc","C5.0",10,0.15,100,0.11414754979692
"credit-g","C5.0",10,0.15,100,0.0687371324759263
"diabetes","C5.0",10,0.15,100,0.0446431877274388
"eucalyptus","C5.0",10,0.15,0,0
"iris","C5.0",10,0.15,100,0.020016694490818
"kc1","C5.0",10,0.15,100,0.116368729237879
"liver-disorders","C5.0",10,0.15,100,0.0718215745238646
"mfeat-factors","C5.0",10,0.15,0,0
"mfeat-karhunen","C5.0",10,0.15,100,0.0138930426737692
"mfeat-zernike","C5.0",10,0.15,100,0.00287397614599805
"ozone-level-8hr","C5.0",10,0.15,100,0.0201874837726737
"pc4","C5.0",10,0.15,75,0.146797331019435
"phoneme","C5.0",10,0.15,100,0.0830438877508221
"qsar-biodeg","C5.0",10,0.15,100,0.0388108400926516
"tic-tac-toe","C5.0",10,0.15,100,0.0631287515826228
"vowel","C5.0",10,0.15,100,0.0659010988268834
"waveform-5000","C5.0",10,0.15,0,0
"wdbc","C5.0",10,0.15,100,0.00768048875587801
"wilt","C5.0",10,0.15,0,0
"analcatdata_authorship","ctree",10,0.15,100,0.027615895379059
"badges2","ctree",10,0.15,100,0.0922100853597704
"banknote","ctree",10,0.15,100,0.0280093245860298
"blood-transfusion-service-center","ctree",10,0.15,100,0.0745634090879598
"breast-w","ctree",10,0.15,100,0.0438715585159282
"cardiotocography","ctree",10,0.15,70,0.147774673767764
